name,price,category,description,sku,bottle_size,alcohol_vol,by,sugar_content,varietal,release_date,country,region,score,wine_type,group
Château l'Argenteyre 2015,22.95,Bordeaux,"Tasted at the Cru Bourgeois annual tasting, the 2015 Chateau l'Argenteyre has an attractive bouquet with blackberry, bilberry, sous bois and tobacco scents that gain intensity with aeration. The palate is medium-bodied with supple tannin, good structure and an insistent grip on the finish that is backed up by clean and fresh fruit. I like the sturdiness of this Médoc, coupled with just the right amount of finesse. Tasted September 2017. Drink Date: 2018-2028. Score - 90. (Neal Martin, robertparker.com, Oct. 31, 2017)",632976,750,13.3,Twins,2,Bordeaux,"January 19, 2019",France,Bordeaux,90.0,red,VINTAGES
Pierre Lurton Bordeaux 2016,19.95,Bordeaux,"Pierre Lurton, of Château Cheval Blanc and Château d'Yquem, brings forth an affordable, right bank Bordeaux that is worthy of his reputation. Savory and bright with notes of juniper, light smoke, bramble, dried wildflowers and fresh, aromatic violets. Generous flavours of red and black fruit are complimented by a slight lactic note and elegant spice from older barriques. The palate offers ripe tannins that are mellow but not soft. Ready to drink now or hold another 2-3 years.  Score - 89. (Sara d'Amato, winealign.com, June 5, 2018)",632984,750,14.4,Gericot,5,Bordeaux,"February 16, 2019",France,Bordeaux,89.0,red,VINTAGES
Lagrave-Martillac 2015,39.95,Cabernet Sauvignon/Merlot,"Very attractive spicy oak sits across impeccably ripe dark plums and blackberries. The palate is suave and smooth with pure, precise dark cherries and blackberries. A long, regal finish. Try from 2023.  Score - 93. (James Suckling, jamessuckling.com, Feb. 2, 2018)",633131,750,13.9,Dourthe Freres,2,Cabernet Sauvignon/Merlot,"March 30, 2019",France,Bordeaux,93.0,red,VINTAGES
Mas Amiel Initial Maury Sec 2015,32.0,Grenache/Syrah/Carignan,"A beautiful wine from this terrific estate, the 2015 Maury Sec Initial (60% Grenache, 30% Carignan and 10% Syrah) is an elegant, seamless and incredibly pure beauty that offers lots of freshness in its black raspberry, violets and peach pit aromas and flavors. Full-bodied, pure and balanced, it's ideal for drinking over the coming 7-8 years as well. Drink Date: 2017-2025. Score - 93. (Jeb Dunnuck, robertparker.com, April 28, 2017)",633149,750,14.5,Les Vignobles Olivier Decelle,4,Grenache/Syrah/Carignan,"February 28, 2019",France,Roussillon,93.0,red,VINTAGES
Castle Rock Petite Sirah 2015,18.95,Petite Sirah,"Vibrant blackberry aromas leap from the glass on this bottling, which also offers anise, violet and dried meat aromas. The palate combines smashed black currants with black pepper and violets, wrapped together by serious tannins. Best Buy. Score - 90. (Matt Kettman, Wine Enthusiast, March 1, 2018)",633172,750,15.2,Castle Rock Winery,6,Petite Sirah,"January 5, 2019",USA,California,90.0,red,VINTAGES
Château Maison Noble Cuvée Prestige 2015,20.95,Merlot/Cabernet Sauvignon,"75% Merlot, 25% Cabernet Sauvignon. Smoky aromatic nose, cherry and herb notes. Luscious rich fruitiness on the well-rounded palate, complex minty, spicy oaked long finish.  Score - 91. (Decanter World Wine Awards, 2017)",633198,750,13.6,Scea Chateau Maison Noble,4,Merlot/Cabernet Sauvignon,"March 30, 2019",France,Bordeaux,91.0,red,VINTAGES
Boedecker Cellars Pinot Noir 2014,34.95,Pinot Noir,"Firm and focused, this is deftly balanced, letting plum, blueberry and hibiscus flavors push through the layer of fine tannins that veils the finish. Lingers pleasantly. Drink now through 2022.  Score - 91. (Harvey Steiman, winespectator.com, Feb. 28, 2017)",633297,750,14.1,"Boedecker Cellars, Llc",3,Pinot Noir,"February 16, 2019",USA,Oregon,91.0,red,VINTAGES
Chris Ringland Hoffman Vineyard Shiraz 2010,580.0,Shiraz/Syrah,"Deep garnet-purple in color, the 2010 Hoffman Vineyard Shiraz possesses an extraordinary nose of cassis, crushed blackberries, earth, Bovril and yeast extract with licorice, spice box and dried herbs hints. Full-bodied, rich and densely packed, with a lovely backbone of ripe tannins and great freshness, the long finish here is just incredible. A true 'wow' wine, this complex beauty certainly has the potential to hit 'perfection' with a little more time in bottle. Drink Date: 2016-2035.  Score - 99+. (Lisa Perrotti-Brown, MW, robertparker.com, Oct. 28, 2016)",633339,750,17,Diva Wines Australia,,Shiraz/Syrah,"December 6, 2018",Australia,South Australia,99.0,red,VINTAGES
Longshot Cabernet Sauvignon,16.0,Cabernet Sauvignon,"Based out of Modesto, California, Longshot Wine is making sure-winner wines in a crowd-pleasing way. This inviting wine is ruby in colour and it gallops out of the glass with aromas and flavours of cassis, plum, cherry and spice. Notes of vanilla and nutmeg lead to a medium-bodied and fruity finish. Serve with pulled pork.",633347,750,13.5,E. & J. Gallo Winery,8,Cabernet Sauvignon,,USA,California,,red,LCBO
Merf Cabernet Sauvignon 2016,19.95,Cabernet Sauvignon,"***LATE ARRIVAL. PRODUCT NOT CURRENTLY AVAILABLE.***Merf is a new project from Chateau St. Michelle and the iconic winemaker David Merfeld. The idea is to create high-quality, value-priced wines for everyday enjoyment. The 2016 Cabernet is youthful with big fruit and well-integrated tannins. Complex notes of black fruit, cassis, raspberry, olive, smoke and lots of oak-infused vanilla, coconut and sweet spices are joined by a delightful touch of mint that provides additional lift. Solid and impressive, this wine is perfect for grilled meats. (Vintages panel, April 2018)",633362,750,14.8,Chat Ste Michelle,8,Cabernet Sauvignon,"February 16, 2019",USA,Washington,,red,VINTAGES
Château Cantemerle 2010,126.0,Bordeaux Red,"The wine needs a good 7-10 years of cellaring and should keep for 30 more years, but this is the finest Cantemerle I have encountered in my professional career of tasting young vintages (dating back 34 years now). Stunningly deep ruby/purple, with a beautiful nose of spring flowers intermixed with perfumed raspberry and blueberry notes, it exhibits a sort of cool-climate character. Broad, rich and intense on the palate, the wine has plenty of tannins, but they are sweet and well-integrated. Everything is delicately entwined into this beautiful, medium to full-bodied, dense purple wine, which shows stunning character and a prodigious potential for development. This is definitely a major sleeper of the vintage and even better than I thought from barrel. With its 2010, this classified growth located in the southern end of the Medoc may well have made a modern-day version of their legendary 1949. Drink: 2020-2050. Score - 94+. (Robert Parker Jr., robertparker.com, Feb. 27, 2013)",633461,750,13,Sv Grandschateaux,2,Bordeaux Red,"January 3, 2019",France,Bordeaux,94.0,red,VINTAGES
Michael David Freakshow Red 2015,29.95,Red Blend,"Big in flavor and structure, this dark-colored, full-bodied wine is concentrated and laced with fine-grained tannins to support rich blackberry flavors. It's smooth and mouthfilling, with a lingering finish. Score - 90. (Jim Gordon, Wine Enthusiast, Dec. 31, 2017)",633545,750,15.3,Michael David Vineyards,6,Red Blend,"January 19, 2019",USA,California,90.0,red,VINTAGES
Mission Hill Family Estate Reserve Meritage 2016,29.95,Meritage,"A new addition to Mission Hill's reserve tier, this stylish red blend is soft, juicy and satisfying. It's a blend of 34 percent Cabernet Franc, 30 percent Cabernet Sauvignon, 29 percent Merlot and seven percent Petit Verdot, aged for 15 months in French and American oak. The finished wine boasts a ripe core of blackberry and blueberry enhanced by malted and cocoa notes from the barrel aging. That small but significant percentage of Petit Verdot really shows itself on the finish - with an earthy element that leaves a lasting impression. Remarkable complexity, texture and length make for a winning combination of elegance and power.  Score - 91. (Christopher Waters, watersandwine.com, undated)",633628,750,15.1,Mission Hill Vineyards Inc.,3,Meritage,"January 19, 2019",Canada,British Columbia,91.0,red,VINTAGES
Borne of Fire Cabernet Sauvignon 2016,29.95,Cabernet Sauvignon,"This is the first year made of this wine with wonderful blackberries, rose leaves and blueberries. Wildly floral. Stems. Full body and round and fine tannins. Juicy and intense. Shows an eccentric style. All large oak. A new nature and personality. Drink now or hold.  Score - 96. (James Suckling, jamessuckling.com, May 16, 2018)",633651,750,13.5,Chat Ste Michelle,7,Cabernet Sauvignon,"February 2, 2019",USA,Washington,96.0,red,VINTAGES
Stond Cabernet Sauvignon 2015,21.95,Cabernet Sauvignon,"This wine's label unabashedly announces that it 'hails from the Columbia Valley in the mighty Pacific Northwest, a region with a rep for legendary full-bodied reds.' The wine lives up to that reputation in the glass, bringing an impressive depth of dark fruit, dark chocolate, cigar box and spices in a juicy, just-shy-of-jammy package. Pair it with boldly flavourful burgers or mutton chops. (Vintages panel, April 2018)",633941,750,14.4,Purple Wine + Spirits,7,Cabernet Sauvignon,"March 30, 2019",USA,Washington,,red,VINTAGES
E.Pira E Figli Chiara Boschis Barolo Cannubi 2014,141.95,Nebbiolo,"17.5 out of 20 (Jancis Robinson Mar. 2018) 'A shade lighter than the Mosconi of the same vintage, which is more lustrous. Beautiful cool raspberry nose with a hint of spice from oak. Succulent, fine and truly lithe with firm, polished tannins that never override the fruit. Still tight and in need of more age to open up. Super-elegant.'",634336,750,14,Azienda Agricola E. Pira E Fig,,Nebbiolo,,Italy,Piedmont,,red,LCBO
E. Pira E Figli Chiara Boschis Dolcetto d'Alba 2017,30.55,Dolcetto,"Good bright, dark red. Tangy black cherry, crushed tart cherry, licorice and black pepper on the nose. Like a bracing fruit cocktail in the mouth, showing lovely texture and depth of flavour. Finishes with firm tannins and noteworthy persistence.",634542,750,14,Azienda Agricola E. Pira E Fig,,Dolcetto,,Italy,Piedmont,,red,LCBO
Trisaetum Ribbon Ridge Estate Pinot Noir 2015,70.0,Pinot Noir,"Deep bright red. Intense red berry liqueur, rose pastille and smoky mineral aromas, along with hints of cola and Asian spices. Appealingly sweet and penetrating on the palate, offering sharply focused black raspberry, boysenberry and musky rhubarb flavors and a building suggestion of spicecake. Silky, slow-building tannins give shape and grip to the fruit-driven finish, which lingers with outstanding persistence and building sweetness. Drinking window: 2022-2028. Score - 94. (Josh Raynolds, vinous.com, Jan. 2018)",634634,750,13.7,Trisaetum Winery - Frey Family Wine,2,"
				","November 1, 2018",USA,Oregon,94.0,red,VINTAGES
Duncan Savage Untamed Shiraz 2017,16.95,Shiraz Blend,"Ripe and floral with impressive balance and ripe dark fruit, plums, vanilla and spice. Crafted in a juicy, crowd-pleasing style that finishes long and creamy. Quite simply, this is a tasty little wine. A great choice for lamb kebabs or burgers. (Vintages panel, April 2018)",634659,750,13.7,African Sol Trading Pty Ltd,3,Shiraz Blend,"March 16, 2019",South Africa,Swartland,,red,VINTAGES
Franschhoek Cellar The Churchyard Cabernet Sauvignon 2016,14.95,Cabernet Sauvignon,"100% Cabernet Sauvignon. Savoury black fruit nose. Deep, dark black fruit on the palate, gentle dusty tannin, with a delicious red fruit lift to finish.  Score - 90. (Decanter World Wine Awards, 2018)",634667,750,14.3,Dgb (Pty ) Ltd.,3,Cabernet Sauvignon,"March 2, 2019",South Africa,Western Cape,90.0,red,VINTAGES
Les Croix Rouges Juliénas 2017,16.25,Beaujolais,"The Juliénas cru takes its name from Julius Caesar; the Romans played a considerable role in establishing winemaking in Beaujolais, and interestingly enough, this cru produces wines noted for their intensity. This one has lovely red and dark berry fruit flavours with touches of sage, spice and earth. Try it with roast chicken or seared duck breast. (Vintages panel, May 2018)",634691,750,13.3,Agamy Louis Tete,3,Beaujolais,"February 16, 2019",France,Beaujolais,,red,VINTAGES
Nederburg The Brew Master 2015,21.95,Cabernet Sauvignon/Merlot/Cabernet Franc,"Cabernet-led 5-way Bordeaux blend has plenty of direction & structure, with ripe but firm tannins surrounding melange of black stonefruit - plums and cherries - & classic blackcurrant, cedar & vanilla. 24 months French oak.  Score - 4.5 Stars (out of 5). (Platter's South African Wine Guide, 2018)",634881,750,14.5,Distillers Corporation Limited,2,Cabernet Sauvignon/Merlot/Cabernet Franc,"March 16, 2019",South Africa,Paarl,,red,VINTAGES
Mount Peak Sentinel Cabernet Sauvignon 2014,79.95,Cabernet Sauvignon,"83% from the Monte Rosso Vineyard in Sonoma and the rest from other Sonoma sources. It is a blend of 97% Cabernet Sauvignon and 3% Petite Sirah aged in 53% new French oak. Again, ripeness is well-noted in the 15.7% alcohol, but there is not a bit of heat to the wine's overall character. A wine of considerable stature, gravitas, intensity and full-bodied power, it is muscular, backward and somewhat primordial, this wine needs a good 1-2 more years bottle age and should last for 25-30 years. Patience, please. Drink Date: 2017-2048. Score - 92+. (Robert Parker Jr., robertparker.com, Oct. 28, 2016)",635136,750,15.7,E. & J. Gallo Winery,4,Cabernet Sauvignon,"February 16, 2019",USA,California,92.0,red,VINTAGES
Donelan Green Valley Kobler Family Syrah 2014,117.0,Syrah/Viognier,"The 2014 Syrah Kobler Family Vineyard is gorgeous. Inky, powerful and intense, but with striking aromatic lift from the 10% co-fermented Viognier, the 2014 is a total knock-out. Black pepper, sage, violet, lavender and a host of blue/purplish notes infuse the creamy finish. The 50% whole clusters add complexity, but are not overpowering. Put simply, this is a stunning wine from Donelan. Drinking window: 2017-2024. Score - 96. (Antonio Galloni, vinous.com, March 2017)",635201,750,13.8,"Donelan Family Wine Cellars, Llc",3,"
				","February 7, 2019",USA,California,96.0,red,VINTAGES
Château Monbousquet 2015,129.0,Bordeaux,"A rich, expressive, slightly showy style, with waves of cassis, creamed raspberry and boysenberry fruit racing forth, backed by a polished yet ample structure. The long, licorice- and ganache-framed finish packs on weight as it moves along, yet stays defined and pure. Impressive. Best from 2022 through 2040. Score - 95. (James Molesworth, winespectator.com, March 31, 2018)",635557,750,13.8,The Wine Merchant S.A.,5,"
				","February 7, 2019",France,Bordeaux,95.0,red,VINTAGES
